year,co2_kt_privatehh,co2_kt_gewerbe,co2_industrie,co2_kt_staedtgeb,co2_kt_oeffentlgeb,co2_kt_sum
2010,296,234,93,18,234,875
2011,295,225,86,17,257,880
2012,299,221,76,17,238,851
2013,294,220,82,17,212,825
2014,285,221,81,17,208,812
2015,271,435,83,15,,804
2016,268,422,88,15,,793
2017,267,425,85,15,,792
2018,277,428,89,16,,810
